micrograph,tube_id,length_nm
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0044.star,11,67.837
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0044.star,12,65.634
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0044.star,13,66.142
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0044.star,14,51.788
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0044.star,15,58.396
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0044.star,16,58.475
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0044.star,17,42.060
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0045.star,1,1316.441
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0045.star,2,329.729
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0045.star,3,150.380
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0045.star,4,48.021
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0045.star,5,46.428
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0045.star,6,46.309
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0045.star,7,58.444
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0045.star,8,46.256
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,1,724.208
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,2,412.881
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,3,245.534
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,4,219.876
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,5,176.252
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,6,166.879
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,7,166.117
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,8,151.729
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,9,136.303
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,10,128.966
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,11,48.445
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,12,48.344
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,13,48.693
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,14,48.216
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,15,46.733
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,16,44.197
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,17,94.224
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,18,44.731
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,19,42.688
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,20,83.663
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,21,81.986
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,22,65.254
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,23,59.195
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,24,53.333
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,25,47.554
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,26,42.168
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,27,41.076
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,28,39.749
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0046.star,29,38.881
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0047.star,1,368.242
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0047.star,2,61.413
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0048.star,1,603.601
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0048.star,2,329.763
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0048.star,3,163.821
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0048.star,4,151.588
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0048.star,5,129.125
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0048.star,6,124.644
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0048.star,7,125.851
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0048.star,8,109.018
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0048.star,9,86.287
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0048.star,10,80.659
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0048.star,11,81.082
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0048.star,12,81.484
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0048.star,13,66.803
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0048.star,14,66.488
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0048.star,15,42.953
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0048.star,16,40.734
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0049.star,1,274.205
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0049.star,2,201.761
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0049.star,3,118.479
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0049.star,4,95.713
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0049.star,5,95.848
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0049.star,6,54.208
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0049.star,7,53.093
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0050.star,1,397.005
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0050.star,2,208.035
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0050.star,3,120.730
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0050.star,4,43.026
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0051.star,1,170.537
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0051.star,2,150.181
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0051.star,3,129.124
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0051.star,4,87.406
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0051.star,5,85.160
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0051.star,6,82.873
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0051.star,7,83.287
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0051.star,8,68.871
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0051.star,9,43.134
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0051.star,10,42.998
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0051.star,11,42.363
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0051.star,12,42.797
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0051.star,13,39.766
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0052.star,1,151.520
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0052.star,2,128.846
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0052.star,3,128.704
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0052.star,4,59.386
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0052.star,5,42.934
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0052.star,6,42.688
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0052.star,7,42.709
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0053.star,1,608.663
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0053.star,2,237.947
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0053.star,3,213.917
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0053.star,4,182.722
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0053.star,5,119.460
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0053.star,6,87.939
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0053.star,7,85.743
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0053.star,8,65.573
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0054.star,1,302.636
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0054.star,2,212.211
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0054.star,3,176.836
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0054.star,4,116.882
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0054.star,5,115.905
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0054.star,6,88.324
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0054.star,7,85.344
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0054.star,8,82.725
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0054.star,9,50.392
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0055.star,1,291.379
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0055.star,2,134.795
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0055.star,3,126.077
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0055.star,4,125.759
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0055.star,5,48.054
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0055.star,6,48.552
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0055.star,7,44.782
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0055.star,8,82.836
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0055.star,9,83.414
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0055.star,10,82.991
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0055.star,11,82.041
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0055.star,12,80.634
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0055.star,13,68.583
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0055.star,14,80.155
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0055.star,15,67.400
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0055.star,16,60.452
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0055.star,17,42.993
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0056.star,1,487.978
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0056.star,2,194.574
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0056.star,3,151.864
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0056.star,4,84.369
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0056.star,5,81.841
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0056.star,6,42.949
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0056.star,7,42.774
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0056.star,8,43.088
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0056.star,9,42.714
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0056.star,10,39.929
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0057.star,1,171.828
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0057.star,2,170.872
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0057.star,3,171.141
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0057.star,4,109.381
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0057.star,5,110.641
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0057.star,6,127.970
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0057.star,7,42.354
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0057.star,8,55.830
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0057.star,9,81.648
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0057.star,10,43.002
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0057.star,11,40.946
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0058.star,1,136.373
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0058.star,2,48.275
